id,availability,condition,description,image_link,link,title,price,brand
"3GCUKREC6HG367494","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/0/0/14106454006.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2953719143","New 2017 Chevrolet Silverado","46630 USD","Chevrolet"
"3GCUKREC0HG370200","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/6/9/14120228962.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2954432543","New 2017 Chevrolet Silverado","46630 USD","Chevrolet"
"3GCUKREC7HG371974","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/0/4/14120229405.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2955567773","New 2017 Chevrolet Silverado","46630 USD","Chevrolet"
"3GCUKREC1HG373588","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/7/1/14218738176.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2956241213","New 2017 Chevrolet Silverado","46630 USD","Chevrolet"
"3GCUKREC3HG376024","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/8/2/14133835280.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2956905693","New 2017 Chevrolet Silverado","48585 USD","Chevrolet"
"3GCUKREC8HG376620","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/6/4/14135267463.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2956905703","New 2017 Chevrolet Silverado","48585 USD","Chevrolet"
"3GCUKREC3HG376699","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/0/2/14229109204.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2957624133","New 2017 Chevrolet Silverado","48585 USD","Chevrolet"
"3GCUKREC0HG367782","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/7/1/14106453170.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2958176733","New 2017 Chevrolet Silverado","47625 USD","Chevrolet"
"3GCUKREC6HG379368","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/6/5/14210724565.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2958246893","New 2017 Chevrolet Silverado","49080 USD","Chevrolet"
"3GCUKREC9HG380935","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/7/2/14173922274.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2959285943","New 2017 Chevrolet Silverado","49580 USD","Chevrolet"
"3GCUKREC7HG367214","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/0/8/14302437806.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT-Austin-TX/2968948023","New 2017 Chevrolet Silverado","46630 USD","Chevrolet"
"3GCUKSEJ2HG134993","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/6/2/13390676264.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ-Austin-TX/2818100433","New 2017 Chevrolet Silverado","50142 USD","Chevrolet"
"3GCUKSEJ4HG389788","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/8/3/14262626383.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ-Austin-TX/2968948813","New 2017 Chevrolet Silverado","54165 USD","Chevrolet"
"3GCUKSEJ7HG127926","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/0/8/14343329801.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ-Austin-TX/2979801303","New 2017 Chevrolet Silverado","55825 USD","Chevrolet"
"3GCUKSEC0HG144763","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/9/6/13516118690.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2854416413","New 2017 Chevrolet Silverado","52770 USD","Chevrolet"
"3GCUKSEC3HG245442","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/1/3/13697757315.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2883156633","New 2017 Chevrolet Silverado","55375 USD","Chevrolet"
"3GCUKSEC2HG333138","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/6/4/13968151465.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2936490193","New 2017 Chevrolet Silverado","53090 USD","Chevrolet"
"3GCUKSEC1HG333745","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/8/7/13968151781.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2937183933","New 2017 Chevrolet Silverado","53090 USD","Chevrolet"
"3GCUKSEC5HG335952","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/4/1/13964544146.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2938446433","New 2017 Chevrolet Silverado","53090 USD","Chevrolet"
"3GCUKSEC4HG337742","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/7/9/14015442977.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2939389893","New 2017 Chevrolet Silverado","53090 USD","Chevrolet"
"3GCUKSEJXHG393635","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/5/1/14293171155.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2968948263","New 2017 Chevrolet Silverado","57115 USD","Chevrolet"
"3GCUKSEC0HG408970","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/3/8/14339618836.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LTZ_Z71-Austin-TX/2973946013","New 2017 Chevrolet Silverado","54620 USD","Chevrolet"
"3GCUKREC5HG182126","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/1/8/13516115815.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2847669603","New 2017 Chevrolet Silverado","54190 USD","Chevrolet"
"3GCUKREC2HG184478","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/4/8/13662637841.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2847669623","New 2017 Chevrolet Silverado","54190 USD","Chevrolet"
"3GCUKRECXHG220238","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/3/7/14153475736.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2868764603","New 2017 Chevrolet Silverado","52325 USD","Chevrolet"
"3GCUKREC0HG132122","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/6/3/13598493367.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2875524523","New 2017 Chevrolet Silverado","47260 USD","Chevrolet"
"3GCUKREC2HG242508","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/8/9/14447176986.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2879445653","New 2017 Chevrolet Silverado","49985 USD","Chevrolet"
"3GCUKREC9HG242926","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/2/7/13749052729.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2881011933","New 2017 Chevrolet Silverado","48725 USD","Chevrolet"
"3GCUKREC1HG124658","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/5/1/14179381150.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2882937813","New 2017 Chevrolet Silverado","44779 USD","Chevrolet"
"3GCUKREC2HG245828","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/1/0/13727772017.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2883156743","New 2017 Chevrolet Silverado","48825 USD","Chevrolet"
"3GCUKRECXHG240375","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/4/4/13706056445.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2884779473","New 2017 Chevrolet Silverado","49325 USD","Chevrolet"
"3GCUKREC0HG256276","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/3/5/13727772539.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2888971473","New 2017 Chevrolet Silverado","48365 USD","Chevrolet"
"3GCUKREC8HG255859","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/4/9/13749053943.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2888971553","New 2017 Chevrolet Silverado","48265 USD","Chevrolet"
"3GCUKREC0HG261316","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/3/7/14179388731.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2895477603","New 2017 Chevrolet Silverado","48330 USD","Chevrolet"
"3GCUKREC2HG256991","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/0/2/14341579209.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2979801413","New 2017 Chevrolet Silverado","49765 USD","Chevrolet"
"3GCPCREC9HG116706","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/3/7/13390673739.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2809484763","New 2017 Chevrolet Silverado","41517 USD","Chevrolet"
"3GCPCREC3HG119200","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/9/0/13448811090.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2810235823","New 2017 Chevrolet Silverado","43715 USD","Chevrolet"
"3GCPCREC7HG120284","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/4/9/14179383944.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2810975553","New 2017 Chevrolet Silverado","43715 USD","Chevrolet"
"3GCPCREC8HG136655","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/8/9/13402912988.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2819628753","New 2017 Chevrolet Silverado","43715 USD","Chevrolet"
"3GCPCREC9HG135949","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/1/8/13884059811.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2931682783","New 2017 Chevrolet Silverado","41881 USD","Chevrolet"
"3GCPCRECXHG328112","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/5/6/14045140656.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2947120773","New 2017 Chevrolet Silverado","44250 USD","Chevrolet"
"3GCPCREC6HG331881","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/1/1/14350621110.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2966398743","New 2017 Chevrolet Silverado","44425 USD","Chevrolet"
"3GCPCSEC6HG131641","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/2/3/13546207329.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Crew_Cab_Standard_Box_2_Wheel_Drive_LTZ-Austin-TX/2849761973","New 2017 Chevrolet Silverado","47210 USD","Chevrolet"
"1GCRCPEH4HZ283810","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/4/6/14224212647.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_Custom-Austin-TX/2956905733","New 2017 Chevrolet Silverado","34645 USD","Chevrolet"
"1GCRCPEH4HZ283970","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/7/1/14218743178.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_Custom-Austin-TX/2957624153","New 2017 Chevrolet Silverado","34645 USD","Chevrolet"
"1GCRCPEC8HZ296631","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/7/4/14229110476.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_Custom-Austin-TX/2968608233","New 2017 Chevrolet Silverado","33875 USD","Chevrolet"
"1GCRCPEC5HZ304183","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/9/2/14262633299.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_Custom-Austin-TX/2968948543","New 2017 Chevrolet Silverado","33875 USD","Chevrolet"
"1GCRCPEH4HZ330267","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3298343/default/ext_GBA_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_Custom-Austin-TX/2984857113","New 2017 Chevrolet Silverado","33470 USD","Chevrolet"
"1GCRCPEH6HZ330674","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3298343/default/ext_GBA_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_Custom-Austin-TX/2985628863","New 2017 Chevrolet Silverado","33470 USD","Chevrolet"
"1GCRCPEH9HZ286363","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/0/0/14440415001.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_Custom-Austin-TX/2988269543","New 2017 Chevrolet Silverado","34645 USD","Chevrolet"
"1GCRCNEC4HZ313154","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/1/5/14385486510.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LS-Austin-TX/2973946003","New 2017 Chevrolet Silverado","37140 USD","Chevrolet"
"1GCRCNEC2HZ313556","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3297283/default/ext_GAN_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LS-Austin-TX/2973946023","New 2017 Chevrolet Silverado","36745 USD","Chevrolet"
"1GCRCNEC1HZ315606","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/4/6/14365836643.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LS-Austin-TX/2974789093","New 2017 Chevrolet Silverado","36745 USD","Chevrolet"
"1GCRCREC9HZ110767","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/1/4/13542423415.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2847669533","New 2017 Chevrolet Silverado","41175 USD","Chevrolet"
"1GCRCREC9HZ144577","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/6/7/14152278760.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2868764413","New 2017 Chevrolet Silverado","37185 USD","Chevrolet"
"1GCRCREC1HZ146159","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/0/7/13612669701.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2868765113","New 2017 Chevrolet Silverado","41095 USD","Chevrolet"
"1GCRCREC3HZ145031","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/7/8/13654721872.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2872930313","New 2017 Chevrolet Silverado","38290 USD","Chevrolet"
"1GCRCREC3HZ166297","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/7/5/13773232573.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2884912143","New 2017 Chevrolet Silverado","40005 USD","Chevrolet"
"1GCRCREC0HZ203077","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/9/5/13891917593.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2910324403","New 2017 Chevrolet Silverado","36430 USD","Chevrolet"
"1GCRCREC6HZ202077","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/6/0/13826363063.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2910324433","New 2017 Chevrolet Silverado","36430 USD","Chevrolet"
"1GCRCREC2HZ205218","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/3/5/13826363530.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2914324203","New 2017 Chevrolet Silverado","36925 USD","Chevrolet"
"1GCRCREC8HZ207975","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/2/4/13848879428.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2918280413","New 2017 Chevrolet Silverado","41070 USD","Chevrolet"
"1GCRCREC4HZ207455","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/7/1/13891918175.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2919289873","New 2017 Chevrolet Silverado","40675 USD","Chevrolet"
"1GCRCREC6HZ208462","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/0/2/14050269202.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2919894683","New 2017 Chevrolet Silverado","40675 USD","Chevrolet"
"1GCRCREC5HZ205827","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/7/3/13946917370.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2919894693","New 2017 Chevrolet Silverado","40675 USD","Chevrolet"
"1GCRCREC4HZ209934","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/2/9/13867531924.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2921635453","New 2017 Chevrolet Silverado","40675 USD","Chevrolet"
"1GCRCRECXHZ150212","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/3/6/14034157630.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2949655723","New 2017 Chevrolet Silverado","42595 USD","Chevrolet"
"1GCRCREC3HZ199042","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/4/7/14172402740.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2966270443","New 2017 Chevrolet Silverado","36430 USD","Chevrolet"
"1GCRCREC2HZ206840","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/9/6/14198194694.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2966989543","New 2017 Chevrolet Silverado","42570 USD","Chevrolet"
"1GCRCREC6HZ298650","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/8/7/14293169784.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2968947963","New 2017 Chevrolet Silverado","41975 USD","Chevrolet"
"1GCRCREC2HZ304363","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/7/7/14262633776.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2968948233","New 2017 Chevrolet Silverado","41095 USD","Chevrolet"
"1GCRCREC9HZ303095","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/4/3/14262634348.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2968948453","New 2017 Chevrolet Silverado","41975 USD","Chevrolet"
"1GCRCREC8HZ301290","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/6/8/14255463863.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2968948503","New 2017 Chevrolet Silverado","42595 USD","Chevrolet"
"1GCRCREC3HZ296614","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/9/0/14218744099.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2968948723","New 2017 Chevrolet Silverado","42595 USD","Chevrolet"
"1GCRCREC0HZ142443","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/1/9/14341578913.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2979801373","New 2017 Chevrolet Silverado","40585 USD","Chevrolet"
